soil_variable,metabolite,mutual_information
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),HILICZ_positive|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,0.2562280520632134
psize__Soil Clay Content %,HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.2500974355672536
moist__Replicate 1 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:NJMQSVWMCODQIP-FQXXIRCGSA-N,0.2003725298992518
moist__Replicate 3 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:NJMQSVWMCODQIP-FQXXIRCGSA-N,0.19898282927539457
chem__Zn (Mehlich 1 mg/kg dry weight),HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.19888492064596885
soil_NO3,HILICZ_positive|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,0.19714517808720933
chem__NO3-N (mg/kg dry weight),HILICZ_positive|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,0.19475743681000024
psize__Soil Silt Content %,HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.1903383761599402
chem__P (Mehlich 1 mg/kg dry weight),HILICZ_positive|IK:NJMQSVWMCODQIP-FQXXIRCGSA-N,0.18162404655456976
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),C18_negative|IK:GUBGYTABKSRVRQ-QUYVBRFLSA-N,0.18077967387704375
chem__NH4-N (mg/kg dry weight),HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.17520428241918706
moist__Replicate 2 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:NJMQSVWMCODQIP-FQXXIRCGSA-N,0.17164361938221306
moist__Replicate 1 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.16842745475060816
soil_NH4,HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.16792011812360075
chem__LBC (mg/kg CaCO3/pH dry weight),C18_positive|IK:ZUUPZDSDPDQRJK-VXPJCVMDSA-N,0.16563724251646805
soil_NO3,C18_positive|IK:ZUUPZDSDPDQRJK-VXPJCVMDSA-N,0.16101272515541165
chem__LBCeq (mg/kg CaCO3/pH dry weight),C18_positive|IK:ZUUPZDSDPDQRJK-VXPJCVMDSA-N,0.15959439647362217
psize__Soil Sand Content %,C18_positive|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,0.15749950897275955
chem__Zn (Mehlich 1 mg/kg dry weight),C18_positive|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,0.156733565204334
chem__NO3-N (mg/kg dry weight),C18_positive|IK:ZUUPZDSDPDQRJK-VXPJCVMDSA-N,0.15524319795203478
moist__Replicate 3 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,0.15244450660506637
soil_NO3,HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.1506171636948257
moist__Replicate 1 Mass Water / Mass Dry Soil %,HILICZ_positive|IK:UAUDZVJPLUQNMU-KTKRTIGZSA-N,0.14963227366261078
chem__LBC (mg/kg CaCO3/pH dry weight),C18_positive|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,0.14881362661341768
nitrif__Rate (mg NO3-N/kilogram dry weight soil/day),HILICZ_negative|IK:BJRNKVDFDLYUGJ-UHFFFAOYSA-N,0.14702208955141138
chem__NO3-N (mg/kg dry weight),HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.1464281433027983
